ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3031,,100 %,ÿMalta,Malta Freeport,57,45, 
2403,,100 %,ÿGermany,Stadersand,57,12, 
2996,,100 %,ÿGreece,Nea Erithrea,57,0, 
2976,,100 %,ÿCanada,Vancouver,57,0, 
3212,,100 %,ÿNetherlands,Maarssenbroek,56,21, 
3674,,100 %,ÿUnited States of America,"Seattle, WA",56,0, 
2473,,100 %,ÿNorway,"Oslofjord, Fulehuk Lighthouse",56,8, 
3589,,100 %,ÿNorway,Tomasjord,56,0, 
2095,,100 %,ÿUnited Kingdom,Southampton,56,6, 
2209,,100 %,ÿFrance,Saint-Malo,56,11, 
2282,,100 %,ÿUnited States of America,Seattle,55,3, 
3768,,100 %,ÿSouth Africa,Cape Town,55,5, 
2525,,100 %,ÿItaly,Meta (Naples),55,35, 
2160,,100 %,ÿNorway,Bergen,55,28, 
3130,,100 %,ÿDenmark,Lunderskov,55,13, 
2061,,100 %,ÿBelgium,Ostend,54,1, 
3997,,100 %,ÿNorway,Molde,54,25, 
3307,,98 %,ÿPoland,Gdansk,54,0, 
3574,,100 %,ÿSpain,Vigo,54,0, 
3646,,100 %,ÿNetherlands,Urk,54,1, 
2692,,100 %,ÿSingapore,Pasir Ris,54,17, 
2695,,100 %,ÿFinland,Turku,54,11, 
2130,,100 %,ÿUnited Kingdom,Sheerness,54,0, 
2279,,100 %,ÿAustralia,Minyama Sunshine Coast QLD,54,53, 
2642,,100 %,ÿUnited Kingdom,Southampton,53,2, 
3096,,100 %,ÿUnited Kingdom,Wirral,53,0, 
3032,,100 %,ÿSpain,Badalona,53,4, 
2206,,100 %,ÿUnited Kingdom,Cleethorpes,53,0, 
2251,,85 %,ÿNetherlands,Maasbommel,52,2, 
3581,,90 %,ÿGermany,Helgoland,52,37, 
3043,,100 %,ÿMonaco,Monaco,52,52, 
2911,,100 %,ÿSpain,el Toro,52,39, 
3853,,100 %,ÿMauritius,Port Louis,52,52, 
2346,,100 %,ÿNetherlands,Amsterdam,52,1, 
2786,,100 %,ÿTurkey,BakÕrk”y,52,47, 
3175,,100 %,ÿUnited Kingdom,Tangmere,52,15, 
2337,,100 %,ÿBrazil,Florianopolis,52,39, 
2861,,100 %,ÿGermany,Karlsruhe,51,49,Fraunhofer IOSB
3487,,100 %,ÿUnited States of America,Friday Harbor,51,2, 
3217,,100 %,ÿUnited States of America,"Seattle, WA",51,9, 
3809,,100 %,ÿUnited States of America,Norfolk VA,51,7, 
2973,,100 %,ÿUnited States of America,Savannah GA,51,2, 
2791,,100 %,ÿUnited States of America,"Florida, Tampa",51,37, 
3711,,13 %,ÿAustralia,Cairns,50,50, 
2867,,100 %,ÿFinland,Vantaa,50,6, 
2163,,100 %,ÿAustralia,Koumala,50,50, 
2333,,100 %,ÿUnited Kingdom,Worldwide,49,31, 
3099,,100 %,ÿNetherlands,Espel,49,0, 
2952,,100 %,ÿGermany,Hamburg,49,0, 
2147,,100 %,ÿSpain,S/C de Tenerife,49,44, 
2023,,100 %,ÿUnited States of America,"Baltimore, Maryland",49,14, 
2654,,100 %,ÿGuernsey,St Martin,49,22, 
3232,,100 %,ÿGermany,Cologne,49,0, 
3102,,100 %,ÿGreece,Athens,49,0, 
2777,,100 %,ÿUnited Kingdom,Southampton,48,0, 
2351,,100 %,ÿNetherlands,Goes,48,2, 
2398,,100 %,ÿGermany,Berlin,48,1, 
3410,,93 %,ÿJapan,Aomori,47,47, 
2205,,100 %,ÿPortugal,Silves,47,13, 
2567,,91 %,ÿUnited Kingdom,Plymouth,47,2, 
2120,,25 %,ÿUnited Kingdom,Aberdeen,47,0, 
3147,,100 %,ÿNorway,Troms›,47,0, 
2741,,100 %,ÿUnited States of America,Stanford,47,1, 
2107,,100 %,ÿBrazil,Santos,47,47, 
3987,,100 %,ÿBelgium,Wenduine,47,0, 
3470,,95 %,ÿFrance,Saint-Malo,46,1, 
3007,,100 %,ÿNetherlands,Maarssen,46,8, 
3166,,100 %,ÿNetherlands,Zaandam,46,0, 
2805,,100 %,ÿGermany,Norderney,46,36, 
2447,,100 %,ÿUnited Kingdom,Rochester,46,1, 
2522,,100 %,ÿFrance,Port de Bouc,46,46, 
3962,,100 %,ÿUnited States of America,Seattle,45,0, 
2143,,97 %,ÿNetherlands,Sliedrecht,45,7, 
2625,,100 %,ÿNetherlands,Sint Anne,45,3, 
2934,,84 %,ÿFrench Polynesia,Tahiti,45,45, 
2143,,97 %,ÿNetherlands,Sliedrecht,45,7, 
3658,,99 %,ÿUnited States of America,Cape May,45,37, 
2995,,96 %,ÿAustralia,Kingston,45,13, 
2625,,100 %,ÿNetherlands,Sint Anne,45,3, 
3721,,100 %,ÿNorway,Bergen,45,4, 
2165,,100 %,ÿGermany,Hamburg,44,1, 
2887,,100 %,ÿSweden,Djurhamn,44,22, 
2175,,100 %,ÿGermany,Berlin Rummelsburg,44,3, 
2925,,100 %,ÿAustralia,Elizabeth,44,10, 
2713,,100 %,ÿUnited Kingdom,"Scotland, Greenock",44,27, 
3654,,100 %,ÿUnited Kingdom,Portsmouth,44,1, 
3071,,100 %,ÿMexico,Gulf of California,44,2, 
2428,,100 %,ÿFrance,Le Havre,44,0, 
2693,,100 %,ÿFrance,Roaming station,43,0,SailGrib
3179,,100 %,ÿDenmark,Aarhus,43,10, 
2345,,100 %,ÿUnknown,Multiple AIS stations,43,0, 
3256,,100 %,ÿUnited Kingdom,Bangor,43,28, 
3278,,100 %,ÿUnited States of America,Maryland,42,0, 
2304,,100 %,ÿSweden,Ingarostrand,42,4, 
2798,,100 %,ÿAustria,Linz,42,14, 
2377,,100 %,ÿUnited Kingdom,Poole,42,19, 
2574,,100 %,ÿNetherlands,Zwolle,42,5, 
2030,,100 %,ÿGermany,Rostock,41,15, 
2059,,100 %,ÿPortugal,Azores,41,5, 
2367,,100 %,ÿSpain,Sant Carles de la Rapita,41,41, 
2796,,100 %,ÿCanada,Victoria,41,2, 
3746,,100 %,ÿGermany,Wernsdorf,40,5, 
2266,,94 %,ÿSweden,Sodersvik,40,13, 
2504,,100 %,ÿMalaysia,Kota Kinabalu,40,40, 
2094,,100 %,ÿNetherlands,Helmond,40,0, 
2290,,100 %,ÿGreece,Athens,40,12, 
2571,,100 %,ÿNetherlands,Leens,40,0, 
2669,,100 %,ÿCyprus,Limaasol,40,7, 
3291,,100 %,ÿGreece,Peraia,39,22, 
3083,,100 %,ÿCanada,New Westminster,39,0, 
2079,,100 %,ÿCanada,Halifax,39,8, 
3054,,100 %,ÿFinland,Turku,39,0, 
2761,,99 %,ÿNetherlands,Huissen,39,0, 
3221,,100 %,ÿUnited States of America,"Mill Valley, CA",39,1, 
3095,,99 %,ÿPoland,Szczecin,39,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3226,,99 %,ÿPoland,Szczecin,38,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3370,,100 %,ÿNorway,Bodo,38,0, 
3419,,100 %,ÿUnited States of America,"Cambridge, MA",38,13, 
3220,,99 %,ÿPoland,"Szczecin, D?bie",38,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3476,,100 %,ÿSweden,S”lvesborg,38,38, 
2415,,100 %,ÿFrance,Brest,38,0, 
2453,,100 %,ÿNorway,Kristiansand,38,12, 
2864,,100 %,ÿCanada,Victoria,38,10, 
3215,,100 %,ÿBelgium,Antwerp,37,0, 
2030,,100 %,ÿGermany,Rostock,37,15, 
3441,,100 %,ÿNetherlands, ,37,5, 
3241,,100 %,ÿMorocco,Casablanca,37,37, 
2595,,100 %,ÿGermany,Bremen,37,10, 
2928,,100 %,ÿNorway,Hammerfest,37,12, 
3616,,99 %,ÿNetherlands,Vlissingen,37,0, 
3370,,100 %,ÿNorway,Bodo,37,0, 
3841,,100 %,ÿFrance,Brest,37,0, 
2265,,100 %,ÿUnited Kingdom,Falmouth,36,27, 
3274,,100 %,ÿUnited Kingdom,Welton,36,9, 
3471,,100 %,ÿSweden,Wik-Inn Marina,36,22, 
2864,,100 %,ÿCanada,Victoria,36,10, 
3543,,100 %,ÿCanada,Halifax,36,5, 
3300,,100 %,ÿNorway,Bod›,36,1, 
3822,,100 %,ÿCanada,Calgary,36,17, 
3998,,100 %,ÿFaroe Islands,T¢rshavn,36,36, 
2773,,100 %,ÿSpain,Burriana,35,29, 
2904,,100 %,ÿNetherlands,Wezep,35,1, 
2066,,100 %,ÿUnited Kingdom,Orkney,35,35,EMEC
3021,,100 %,ÿNetherlands,Echteld,35,0, 
2351,,100 %,ÿNetherlands,Goes,35,3, 
2684,,100 %,ÿNorway,"Oslo, Frognerkilen",35,20, 
3159,,100 %,ÿNetherlands,Gendt,35,1, 
3211,,100 %,ÿNew Zealand,Auckland,35,0, 
2106,,53 %,ÿDenmark,L›rslev,34,21, 
2287,,98 %,ÿNetherlands,Rosmalen,34,11, 
2473,,100 %,ÿNorway,"Oslofjord, Fulehuk Lighthouse",34,1, 
3248,,54 %,ÿUnited Kingdom,Kent,34,5, 
3950,,100 %,ÿNetherlands,Amsterdam,34,1, 
2509,,100 %,ÿPortugal,Matosinhos,34,2,CEiiA - Centre of Engineering and Product Development
2558,,100 %,ÿUnited Kingdom,Gelliswick,33,33, 
2259,,100 %,ÿColombia,Salgar,33,10, 
2198,,100 %,ÿNorway,Kristiansund,33,9, 
2299,,99 %,ÿFrance,"Locmalo, Port-Louis",33,1, 
3862,,100 %,ÿAustralia,Tea Tree Gully,33,0, 
3173,,100 %,ÿAustralia,Pgehgans Bay,33,7, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",33,21, 
2165,,100 %,ÿGermany,Hamburg,32,1, 
2111,,100 %,ÿTurkey,G”cek,32,25, 
3485,,100 %,ÿGreece,Patra,32,32, 
3318,,100 %,ÿSpain,Getxo,32,32, 
3076,,100 %,ÿFrance,Hegenheim,32,24, 
2627,,100 %,ÿUnited States of America,Groton CT,32,16, 
2974,,90 %,ÿHong Kong,Hong Kong,31,1, 
3268,,99 %,ÿNetherlands,The Hague,31,0, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",31,31, 
2340,,100 %,ÿSpain,Valencia,31,0, 
3488,,100 %,ÿAustralia,Parramatta,31,0, 
2746,,86 %,ÿAustria,Leonding,31,4, 
3347,,100 %,ÿNetherlands,Krimpen aan den IJssel,30,0, 
2319,,100 %,ÿSweden,Stockholm,30,1, 
2247,,100 %,ÿUnited States of America,"Hanover, Maryland ",30,4, 
2275,,100 %,ÿFrance,Lorient,30,1, 
2423,,47 %,ÿGermany,Rostock,30,0, 
2827,,100 %,ÿUnited States of America,Key Largo,30,30, 
2240,,100 %,ÿSpain,Vilanova i la Geltru,30,7, 
3347,,100 %,ÿNetherlands,Krimpen aan den IJssel,30,0, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",30,17, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",30,20, 
3456,,73 %,ÿJapan,Hakodate,0,0, 
3764,,100 %,ÿUnited States of America,Burlington KY,29,29, 
2400,,100 %,ÿDenmark,Norresundby,29,20, 
3582,,100 %,ÿUnited States of America,Charleston,29,29, 
2882,,100 %,ÿUnited States of America,Roaming station,29,14, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,29,10, 
3348,,100 %,ÿPortugal,Coimbra,29,15, 
3024,,100 %,ÿJapan,"Katsuura, Chiba",29,26, 
2847,,100 %,ÿSweden,Stockholm,29,0, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,29,0, 
2688,,100 %,ÿGermany,Lbeck,29,28, 
2715,,100 %,ÿThailand,Songhla,29,29, 
2140,,100 %,ÿNetherlands,Rotterdam,28,0, 
2980,,100 %,ÿNetherlands,Amsterdam,28,2, 
3575,,66 %,ÿSpain,Huelva,28,28, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,28,26, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",28,11, 
2969,,100 %,ÿUnited States of America,Clifton,28,13, 
2457,,100 %,ÿGermany,Madgeburg,28,28, 
2179,,100 %,ÿNew Zealand,Roaming station,28,0, 
3598,,100 %,ÿAustralia,Tasmania,28,2, 
2493,,100 %,ÿCanada,Sorel-Tracy,28,6, 
3621,,87 %,ÿAustralia,Kettering,28,0, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",28,11, 
2986,,73 %,ÿItaly,Gulf of Milazzo,28,0, 
2590,,100 %,ÿNetherlands,Breda,28,10, 
2316,,100 %,ÿGuernsey,Guernsey,28,0, 
2329,,100 %,ÿUnited States of America,Riverton,28,14, 
2611,,100 %,ÿNew Zealand,Tauranga,28,1, 
2639,,100 %,ÿSpain,Calonge,28,27, 
3423,,99 %,ÿGermany,Oldendorf,27,5, 
3531,,100 %,ÿAustralia,Bunbury,27,8, 
2369,,88 %,ÿUnited States of America,Seattle,27,15, 
3963,,100 %,ÿHong Kong,Wanchai,27,2, 
2584,,100 %,ÿGermany,Rendsburg,27,20, 
2436,,100 %,ÿUnited States of America,"Treehouse, Virgin Islands",27,4, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,27,22, 
2225,,20 %,ÿFrance,Brest,26,0, 
3115,,100 %,ÿDenmark,Skoedstrup,26,3, 
3710,,100 %,ÿPortugal,Maia,26,2, 
2811,,100 %,ÿEstonia,Tallinn,26,13, 
3486,,100 %,ÿFrance,Hendaye,26,22, 
2915,,100 %,ÿNetherlands,Amersfoort,26,0, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,26,5, 
2811,,100 %,ÿEstonia,Tallinn,26,13, 
2225,,20 %,ÿFrance,Brest,26,0, 
3627,,100 %,ÿNetherlands,Druten,26,0, 
2819,,96 %,ÿUnknown,Roaming station,26,0, 
2104,,100 %,ÿDenmark,Gersh›j,26,4, 
2317,,100 %,ÿCanada,Maple Bay,26,0, 
2551,,27 %,ÿGermany,"Elbe River, Drochtersen",26,8, 
2588,,100 %,ÿNetherlands,The Hague,26,0, 
2943,,100 %,ÿNew Zealand,Auckland,26,6, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",26,17, 
3242,,100 %,ÿNorway,Haugesund,26,2, 
3710,,100 %,ÿPortugal,Maia,26,2, 
2751,,100 %,ÿNetherlands,Grootegast,26,9, 
2764,,100 %,ÿNorway,Skudeneshavn,26,3, 
2890,,100 %,ÿCanada,Montreal,25,3, 
2409,,100 %,ÿNetherlands,Sliedrecht,25,5, 
3432,,100 %,ÿUnknown,Roaming station,25,23,MOIN - MMSI 211161020
2385,,100 %,ÿPortugal,Porto,25,0, 
2312,,100 %,ÿUnited Kingdom,Bristol,24,4, 
2098,,100 %,ÿItaly,Palermo,24,24, 
2019,,100 %,ÿCanada,"Victoria, BC",24,4, 
3727,,100 %,ÿUnited States of America,"Boston, MA",24,1, 
2092,,100 %,ÿPortugal,Lisbon,24,1, 
2417,,100 %,ÿJapan,Wakayama Port,24,14, 
2183,,100 %,ÿPortugal,Lisbon,24,7, 
3755,,100 %,ÿGermany,Woltersdorf,24,2, 
3913,,100 %,ÿGermany,Simonsberg,24,23, 
3375,,100 %,ÿSpain,Santander,23,23, 
3409,,38 %,ÿGermany,Hamburg,23,0, 
2320,,100 %,ÿFrance,Brest,23,0, 
2561,,100 %,ÿGermany,Bremerhaven,23,1, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,23,0, 
3238,,96 %,ÿCanada,East Point Saturna Island,23,1, 
2917,,100 %,ÿFrance,Brest,23,0, 
2050,,100 %,ÿEstonia,Tallinn,23,2, 
3110,,100 %,ÿUnited States of America,Vicksburg,23,23, 
2765,,100 %,ÿFrance,Guipavas,23,0, 
2295,,100 %,ÿGermany,Cologne,22,0,inducto Information
2483,,95 %,ÿNetherlands,Nederweert,22,21, 
2069,,100 %,ÿPortugal,Albufeira,22,15, 
2628,,100 %,ÿSweden,Nyk”ping,22,5, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,22,6, 
3465,,100 %,ÿSpain,Fuengirola,22,12, 
2800,,100 %,ÿUnited States of America,San Francisco,22,0, 
2085,,100 %,ÿIreland,Kinsale,21,4, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,21,1, 
2872,,100 %,ÿDenmark,Drag›r,21,1, 
3186,,100 %,ÿUnited Kingdom,Newlyn,21,20, 
2723,,100 %,ÿUnited States of America,Cosmopolis,21,14, 
2895,,100 %,ÿNorway,Indre Arna,21,0, 
2321,,100 %,ÿIreland,Cobh,20,2, 
2089,,100 %,ÿItaly,Trapani,20,20, 
2311,,100 %,ÿGermany,Leer,20,17, 
3319,,100 %,ÿCanada,Toronto,20,2, 
2562,,100 %,ÿNorway,Brostadbotn,20,6, 
2196,,100 %,ÿSweden,Norrt„lje,20,0, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,20,1, 
2678,,100 %,ÿNetherlands,Beverwijk,20,0, 
3753,,100 %,ÿGermany,Minden,20,20, 
2051,,100 %,ÿNorway,Lovund,19,3, 
3568,,100 %,ÿFrance,Vabonne,19,4, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,19,6, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,19,0, 
2260,,100 %,ÿUnited Kingdom,Oban,19,19, 
2656,,100 %,ÿItaly,Cagliari,19,19, 
2780,,96 %,ÿNew Zealand,Christchurch,19,19, 
2793,,100 %,ÿGermany,Wismar,19,5, 
3776,,100 %,ÿUnited States of America,Roaming station,19,17, 
2202,,99 %,ÿCanada,Ucluelet,18,16, 
3177,,100 %,ÿSweden,Visby,18,15, 
2190,,100 %,ÿFinland,Ekenas,18,16, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,18,0,SailGrib
2454,,100 %,ÿViet Nam,Ho Chi Minh City,18,18, 
3607,,90 %,ÿUnited Kingdom,"Scotland, Edinburgh",18,4, 
2194,,100 %,ÿSerbia,Belgrade,18,18, 
3150,,90 %,ÿArgentina,Ushuaia,18,18, 
2754,,98 %,ÿGermany,Barrien,18,7, 
2756,,100 %,ÿUnited States of America,Baltimore,18,0, 
2778,,100 %,ÿNorway,Troms›,18,0, 
3823,,100 %,ÿUnited States of America,Roaming station,17,9, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,17,16, 
2255,,100 %,ÿCyprus,Limassol,17,0, 
2876,,81 %,ÿIndonesia,Batang,17,10, 
2129,,39 %,ÿPoland,Szczecin,17,1, 
2939,,100 %,ÿAustria,Loimersdorf,17,9, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",17,2, 
2985,,100 %,ÿGermany,Heilbronn,17,5, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,17,2, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",17,0, 
2530,,60 %,ÿUnited States of America,"Key Largo, FL",17,0, 
2937,,100 %,ÿFrance,Rivedoux-Plage,17,0, 
2108,,99 %,ÿAustralia,Sans Souci,17,2, 
2691,,100 %,ÿNetherlands,Utrecht,17,0, 
2707,,90 %,ÿUnited States of America,"Hampton, VA",17,1, 
2725,,100 %,ÿDenmark,Aarhus,17,0, 
3121,,100 %,ÿFinland,Mariehamn,17,13, 
2838,,100 %,ÿAustralia,Geraldton,17,17, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",17,0, 
3823,,100 %,ÿUnited States of America,Roaming station,17,9, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,16,3, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,16,13, 
2132,,100 %,ÿSouth Africa,Durban,16,0, 
2028,,100 %,ÿUnited States of America,Roaming station,16,0,http://squidd.io/
2152,,100 %,ÿUnited States of America,Brielle,16,12, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",16,1, 
2442,,100 %,ÿCanada,Montreal,16,1, 
2055,,100 %,ÿUnited Kingdom,London & Poole,16,1, 
2418,,100 %,ÿNorway,rland,16,5, 
2676,,100 %,ÿCanada,Toronto,16,1, 
2738,,98 %,ÿUnited States of America,Huntingdon Valley,16,1, 
2755,,100 %,ÿNetherlands,Nes Ameland,16,12, 
