ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2961,,100 %,ÿUnited States of America,Isle Royale West,16,16, 
3146,,90 %,ÿUnited Kingdom,London,16,0, 
3223,,100 %,ÿUnited States of America,Lakewood,16,3, 
3228,,97 %,ÿFrance,Carantec,16,0, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",16,2, 
3429,,100 %,ÿNetherlands,Terneuzen,16,2, 
3633,,100 %,ÿSpain,Murcia,16,10, 
3754,,100 %,ÿGermany,Frstenwalde,16,10, 
2217,,100 %,ÿItaly,Taranto,15,13, 
2207,,100 %,ÿGermany,Wismar,15,3, 
2157,,100 %,ÿNorway,Kolvereid,15,4, 
2506,,100 %,ÿNorway,Lista,15,0, 
2500,,100 %,ÿNetherlands,Drachten,15,1, 
2614,,100 %,ÿUnited States of America,Kingwood,15,15, 
2709,,100 %,ÿNorway,Troms›,15,0, 
2840,,100 %,ÿGermany,Duisburg,15,0, 
2851,,100 %,ÿItaly,Chioggia,15,1, 
2855,,82 %,ÿUnited States of America,Brunswick,15,15, 
2901,,100 %,ÿFrance,Lorient,15,0, 
3056,,100 %,ÿNetherlands,Leiden,15,2, 
3197,,100 %,ÿGreece,Thessaloniki,15,0, 
3304,,100 %,ÿIreland,Newcastle,15,4, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,15,0, 
3492,,97 %,ÿUnited Kingdom,Weymouth,15,0, 
3638,,100 %,ÿUnited Kingdom,Portland,15,0, 
3875,,100 %,ÿUnited Kingdom,Cornwall,15,0, 
2084,,100 %,ÿGreece,Ios,14,11,Ios Hellas
2022,,100 %,ÿJapan,Hamamatsu Hamana,14,14, 
2580,,100 %,ÿDenmark,Frederikssund,14,7, 
2208,,100 %,ÿGermany,Mannheim,14,4, 
2342,,100 %,ÿSweden,Ostra Husby,14,1, 
2162,,94 %,ÿFinland,Kiukainen,14,4, 
2017,,100 %,ÿCanada,Corner Brook,14,14, 
2583,,100 %,ÿUnited Kingdom,Broadford,14,5, 
2440,,100 %,ÿUnited Kingdom,Cardiff,14,4, 
2706,,100 %,ÿCanada,Montreal,14,1, 
2772,,99 %,ÿUnited States of America,San Diego Web Cam (PLE),14,4, 
3416,,95 %,ÿUnited Kingdom,London,14,0, 
3563,,100 %,ÿGermany,Berlin,14,0, 
3676,,100 %,ÿCanada,Kitimat,14,14, 
3918,,100 %,ÿGeorgia,Batumi,14,14, 
2497,,100 %,ÿNetherlands,Warmond,13,1, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,13,13, 
2451,,100 %,ÿSweden,Segersang,13,4, 
2046,,100 %,ÿPortugal,Faial Island,13,0, 
2234,,100 %,ÿSpain,Laracha,13,11,ea1hlh.es
2830,,100 %,ÿNew Zealand,Wellington,13,10, 
2972,,100 %,ÿUnited States of America,San Francisco,13,0, 
2983,,100 %,ÿThailand,Bangkok,13,2, 
3036,,100 %,ÿGreece,Piraeus,13,0, 
3017,,100 %,ÿGermany,Duisburg,13,0, 
3028,,100 %,ÿUnited States of America,"Fairhaven, MA",13,13, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,13,2, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",13,1, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,13,0, 
3323,,100 %,ÿSpain,A Coru¤a,13,7, 
3351,,87 %,ÿUnited Kingdom,Shoreham,13,0, 
3368,,100 %,ÿUnited Kingdom,Stornoway,13,13, 
3450,,10 %,ÿPortugal,Ventosa,13,0, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,13,9, 
3481,,96 %,ÿUnited Kingdom,Mundesley,13,11, 
3482,,100 %,ÿPhilippines,Cebu,13,12, 
3584,,100 %,ÿIreland,Greystones,13,3, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,13,13, 
3689,,100 %,ÿDominican Republic,"Santo Domingo, D. N.",13,13, 
3914,,100 %,ÿGermany,Kornwestheim,13,11, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",12,0, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,12,0, 
2159,,100 %,ÿUnited Kingdom,Swanage,12,1, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",12,0, 
2327,,99 %,ÿDenmark,"Roenne, Bornholm ",12,12, 
2109,,100 %,ÿSweden,Oskarshamn,12,12, 
2150,,100 %,ÿIreland,Lackenbehy,12,1, 
2560,,94 %,ÿNetherlands,Urk,12,0, 
2508,,100 %,ÿGermany,Neckarwestheim,12,4, 
2362,,84 %,ÿColombia,Buenaventura,12,12,Pacific Pilots
2100,,100 %,ÿUnited States of America,Portsmouth,12,12, 
2553,,100 %,ÿItaly,Pescara ,12,12, 
2660,,100 %,ÿCanada,Sorel-Tracy,12,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",12,0, 
2759,,100 %,ÿGermany,Bruehl-Baden,12,4, 
2822,,80 %,ÿIndia,Visakhapatnam,12,12, 
2914,,100 %,ÿItaly,Ischia,12,5, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",12,12, 
3155,,79 %,ÿFinland,Kokkola,12,12, 
3222,,79 %,ÿSpain,La Coru¤a,12,8, 
3282,,100 %,ÿGermany,Emden,12,6, 
3324,,100 %,ÿUnited Kingdom,London,12,11, 
3910,,100 %,ÿGreece,Ermoupoli Syros,12,9, 
3955,,97 %,ÿGermany,Mnster,12,12, 
2263,,100 %,ÿUnited Kingdom,Wigan,11,0, 
2127,,100 %,ÿNetherlands,Rotterdam,11,0, 
2548,,100 %,ÿNetherlands,Poortugaal,11,0, 
2033,,100 %,ÿUnited States of America,Bodega Bay,11,0,Four Fathom Marine Technology
2382,,100 %,ÿGermany,Offenbach,11,6, 
2421,,90 %,ÿFrance,Plougastel,11,0, 
2434,,100 %,ÿSwitzerland,Pratteln,11,3, 
2581,,72 %,ÿUnited States of America,Detroit,11,5, 
2520,,100 %,ÿAustria,Vienna,11,9, 
2232,,100 %,ÿPortugal,Porto,11,8, 
2600,,100 %,ÿGermany,Hamm,11,11, 
2717,,100 %,ÿGermany,Heilbronn,11,1, 
2728,,98 %,ÿNetherlands,Beuningen,11,0, 
2849,,100 %,ÿNetherlands,Nieuwersluis,11,0, 
2891,,100 %,ÿIndia,Nagercoil,11,11, 
2964,,100 %,ÿCanada,"Oakville, Ontario",11,2, 
2982,,100 %,ÿNorway,Troms›,11,1, 
2989,,100 %,ÿGermany,Gernsheim,11,8, 
2998,,100 %,ÿSweden,Harnosand,11,11, 
3062,,96 %,ÿAustralia,Rockingham,11,5, 
3188,,100 %,ÿKuwait,Kuwait,11,11, 
3205,,100 %,ÿPortugal,Carvoeira,11,11,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3245,,100 %,ÿSpain,M laga,11,10, 
3273,,100 %,ÿSweden,Faro,11,8, 
3541,,87 %,ÿSweden,Furuvik,11,11, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",10,1, 
2328,,100 %,ÿCanada,Rimouski,10,1, 
2040,,100 %,ÿViet Nam,HCMC,10,10, 
2496,,99 %,ÿUnited Kingdom,London,10,0, 
2544,,100 %,ÿNew Zealand,Tauranga,10,0, 
2732,,82 %,ÿUnited Kingdom,Rosneath,10,0, 
2898,,100 %,ÿUnited States of America,Burien,10,0, 
2924,,100 %,ÿSpain,O Grove,10,6, 
2935,,100 %,ÿDenmark,Omoe,10,2, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",10,6, 
3180,,100 %,ÿJapan,Aichi Takahama,10,10, 
3201,,99 %,ÿCanada,Sorel-Tracy,10,0, 
3298,,100 %,ÿSpain,Baiona,10,10, 
3384,,10 %,ÿGermany,"Bremen, Arsten",10,0, 
3433,,95 %,ÿGermany,Roaming station,10,3,SY Tomea
3639,,100 %,ÿUnited Kingdom,Port of Tyne,10,10, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",9,0, 
2114,,100 %,ÿSpain,Fuerteventura,9,9, 
2239,,100 %,ÿNetherlands,Goor,9,9, 
2197,,93 %,ÿUnited States of America,"Warwick, Rhode Island",9,6, 
2431,,100 %,ÿFrance,Cap Ferret,9,9, 
2427,,100 %,ÿMexico,Cozumel,9,0, 
2479,,100 %,ÿEstonia,Tallinn,9,1, 
2526,,100 %,ÿSpain,Oviedo,9,9, 
2390,,100 %,ÿUnited States of America,Shelton Washington,9,0, 
2082,,100 %,ÿNetherlands,Amsterdam,9,1, 
2784,,22 %,ÿGermany,Emden,0,0, 
2834,,100 %,ÿAustralia,Bunbury,9,0, 
2850,,100 %,ÿBrazil,Fortaleza,9,9,German Aerospace Center (DLR)
3167,,100 %,ÿAustralia,Gladstone,9,9, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",9,7, 
3260,,0 %,ÿNetherlands,Lelystad,9,0,WaterProof B.V.
3264,,30 %,ÿNetherlands,Utrecht,9,1, 
3403,,100 %,ÿSpain,Carboneras,9,9, 
3424,,100 %,ÿDenmark,Holb‘k,9,7, 
3436,,100 %,ÿNetherlands,Ferwoude,9,1, 
3452,,100 %,ÿEstonia,Tallinn,9,0, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",9,2, 
3519,,100 %,ÿUnknown,Roaming station,9,7, 
2280,,99 %,ÿSouth Africa,Cape Town,8,5, 
2168,,100 %,ÿDenmark,Drag›r,8,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",8,1, 
2286,,91 %,ÿUnited Kingdom,Isle of Islay Scotland,8,7, 
2122,,96 %,ÿNorway,Homborsund,8,0, 
2041,,100 %,ÿUnited States of America,New York,8,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,8,0, 
2711,,98 %,ÿIndonesia,Sampang,8,8, 
2783,,97 %,ÿGermany,Wunstorf,8,8, 
2866,,100 %,ÿColombia,Puerto Colombia,8,2, 
2913,,99 %,ÿTaiwan (Province of China),Taipei,8,8, 
3160,,100 %,ÿGermany,Wildau,8,1, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",8,1, 
3320,,100 %,ÿNetherlands,Venhuizen,8,1, 
3341,,99 %,ÿNetherlands,Amstelveen,8,1, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",8,0, 
3803,,7 %,ÿUnited States of America,Pensacola,8,8, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,8,8, 
3934,,100 %,ÿUnited States of America,Montclair,8,0, 
2366,,100 %,ÿNorway,Trondheim,7,0, 
2056,,78 %,ÿUnited States of America,New Orleans,7,7, 
2149,,100 %,ÿUnited States of America,"Niceville, FL",7,6, 
2250,,100 %,ÿNetherlands,Zoeterwoude,7,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,7,0, 
2568,,95 %,ÿGermany,Wesel,7,7, 
2566,,99 %,ÿEstonia,Tallinn,7,0, 
2245,,100 %,ÿAustralia,Tasmania,7,2, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,7,7, 
2814,,100 %,ÿUnited States of America,Port Huron,7,7, 
3105,,100 %,ÿNetherlands,Roaming station,7,0, 
3204,,99 %,ÿCanada,"Ontario, Burlington",7,1, 
3253,,99 %,ÿFrance,Le M‚e sur Seine,7,7, 
3353,,97 %,ÿFrance,Plouzane,7,0, 
3430,,76 %,ÿGreece,Nafplio Port,7,4, 
3516,,100 %,ÿUnknown,Roaming station,7,3, 
3576,,89 %,ÿItaly,Zagarolo,7,7, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,6, 
3971,,72 %,ÿJapan,"Itoigawa-shi, Niigata",7,7, 
2294,,85 %,ÿUnknown,Roaming station,6,0, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",6,0, 
2444,,100 %,ÿUnited States of America,Roaming station,6,5, 
2314,,100 %,ÿNetherlands,Utrecht,6,2, 
2283,,100 %,ÿIsrael,Haifa,6,6, 
2025,,100 %,ÿCanada,"Windsor, Ontario",6,0, 
2014,,99 %,ÿUnited States of America,Fairfield,6,6, 
2330,,100 %,ÿNetherlands,Stein,6,4, 
2476,,100 %,ÿSweden,Norrmj”le,6,6, 
2301,,100 %,ÿNetherlands,Grave,6,0, 
2531,,87 %,ÿGermany,Frankfurt,6,0, 
2309,,100 %,ÿUnited Kingdom,Brighton,6,0, 
2615,,99 %,ÿNew Zealand,Tasman,6,0, 
2646,,83 %,ÿUnited States of America,"Arkwright, NY",6,5, 
2745,,100 %,ÿUnited States of America,Seattle,6,1, 
2752,,100 %,ÿSweden,Grisslehamn,6,3, 
2762,,100 %,ÿSingapore,Singapore,6,0, 
2785,,26 %,ÿHong Kong,Aberdeen,6,4, 
2856,,97 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,6,1, 
2858,,100 %,ÿGermany,Brandenburg,6,6, 
2927,,100 %,ÿSweden,Lule†,6,6, 
2930,,77 %,ÿCook Islands,Rarotonga,6,6, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,6,0, 
3171,,100 %,ÿNorway,Sokndal,6,1, 
3247,,100 %,ÿUnited States of America,Philadelphia,6,0, 
3326,,99 %,ÿItaly,Lecce,6,3, 
3454,,76 %,ÿUnited States of America,"Tennessee, Eva",6,0, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2480,,100 %,ÿSweden,Kungsangen,5,0, 
2450,,100 %,ÿSweden,Trollhattan,5,1, 
2582,,100 %,ÿGermany,Siegburg,5,1, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",5,1, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",5,5, 
2703,,100 %,ÿUnited Arab Emirates,Dubai,5,5,Standard Bulk Shipbrokers
2774,,96 %,ÿFrance,Bidart,5,1, 
2873,,62 %,ÿItaly,Licata,5,5, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",5,5, 
2999,,94 %,ÿUnited States of America,"Providence, RI",5,2, 
3295,,100 %,ÿNetherlands,Eijsden,5,5, 
3306,,81 %,ÿUnited States of America,"Rockport, MA",5,5, 
3361,,97 %,ÿDenmark,Kors›r,5,4, 
3371,,99 %,ÿSpain,Sanl£car de Barrameda,5,5, 
3493,,98 %,ÿSouth Africa,Gordon's Bay,5,0, 
3514,,98 %,ÿIreland,Baltimore,5,5,
2293,,88 %,ÿUnited States of America,"Florida, Fort Lauderdale",4,0, 
2288,,96 %,ÿAustralia,Johanna,4,4, 
2103,,100 %,ÿUnited Kingdom,London,4,1, 
2172,,90 %,ÿUnited States of America,Navarre FL,4,4, 
2363,,100 %,ÿGermany,Offenbach Brgel,4,0, 
2438,,100 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",4,0, 
2478,,93 %,ÿUnited Kingdom,Berwick-upon-Tweed,4,4, 
2425,,91 %,ÿNetherlands,Ter Walslage,4,4, 
2220,,90 %,ÿUnited Kingdom,Eccles,4,1, 
2336,,100 %,ÿSweden,Trollh„ttan,4,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,4,1, 
2823,,36 %,ÿDenmark,Kolding,4,4, 
2832,,82 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,4,0, 
2875,,88 %,ÿUnited States of America,Isleton,4,4, 
2888,,100 %,ÿUnited States of America,East Rockaway,4,0, 
2968,,82 %,ÿNetherlands,Drachten,4,0, 
3139,,93 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",4,4, 
3243,,97 %,ÿUnited Kingdom,Killyleagh,4,0, 
3257,,95 %,ÿUnited Kingdom,"Hythe, Hampshire",4,0, 
3472,,100 %,ÿGermany,Flensburg,4,4, 
3489,,100 %,ÿBrazil,Maceio,4,4, 
3703,,99 %,ÿUruguay,Roaming station,4,3, 
3951,,82 %,ÿNetherlands,Drachten,4,0, 
2248,,100 %,ÿAustralia,Perth,3,0, 
2368,,98 %,ÿDenmark,Copenhagen ,3,0, 
2307,,60 %,ÿUnited Kingdom,Sully,3,2, 
3048,,100 %,ÿFrance,Poses,3,2, 
2174,,100 %,ÿNew Zealand,Whakatane,3,3, 
2244,,100 %,ÿNetherlands,Almelo,3,1, 
2393,,100 %,ÿNorway,Rognan,3,3, 
2105,,100 %,ÿNetherlands,Spijkenisse,3,0, 
2542,,99 %,ÿAustralia,Shellharbour,3,3, 
2429,,60 %,ÿNetherlands,Rotterdam,3,0, 
2513,,87 %,ÿGermany,Cologne,3,0, 
2524,,94 %,ÿCyprus,Limassol,3,3, 
2645,,100 %,ÿNetherlands,Ouddorp,3,0, 
2665,,43 %,ÿUnited Kingdom,London,3,0, 
2789,,100 %,ÿDenmark,Aabenraa,3,3, 
2829,,99 %,ÿAustralia,Mount Hicks,3,2, 
2941,,66 %,ÿUnknown,Roaming station,3,3, 
2977,,93 %,ÿSweden,Kroksl„tt,3,0, 
3006,,99 %,ÿNetherlands,Heerenveen,3,2, 
3294,,99 %,ÿCzech Republic,Prague,3,3, 
3339,,87 %,ÿUnited States of America,"Chebeague Island, Maine",3,3, 
3349,,100 %,ÿNorway,Hordvik,3,0, 
3366,,100 %,ÿGermany,Lneburg,3,0, 
3385,,100 %,ÿFinland,Parainen,3,1, 
3426,,58 %,ÿUnited Kingdom,"Wales, Anglesey",3,3, 
3671,,65 %,ÿAustralia,"Ballina, NSW",3,3, 
2151,,96 %,ÿNorway,Straume,2,0, 
2264,,100 %,ÿFinland,Uto,2,2, 
2125,,32 %,ÿDenmark,Eg†,2,0, 
2131,,60 %,ÿUnited Kingdom,Newquay-Cornwall,2,1, 
2176,,100 %,ÿGermany,Glueckstadt,2,0, 
2053,,96 %,ÿUnited States of America,"New Jersey, Howell",2,0, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",2,1, 
2016,,85 %,ÿUnited States of America,Carolina Beach,2,2, 
2437,,100 %,ÿUnited Kingdom,Liverpool,2,0, 
2091,,100 %,ÿGermany,Berlin,2,0, 
2181,,87 %,ÿNorway,Vanersborg,2,0, 
2470,,99 %,ÿNetherlands,Zwolle,2,0, 
2407,,100 %,ÿFinland,Turku,2,0, 
2203,,100 %,ÿSweden,Vanersborg,2,0, 
2604,,100 %,ÿSweden,Sundbyberg,2,1, 
2618,,59 %,ÿVenezuela,Puerto Ordaz,2,2, 
2673,,86 %,ÿIreland,Dublin,2,1, 
2686,,74 %,ÿUnited Kingdom,Brighton,2,0, 
2699,,95 %,ÿUnited Kingdom,Poole,2,0, 
2846,,45 %,ÿIreland,Westport,2,2, 
2854,,73 %,ÿUnited Kingdom,Whitby,2,2, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",2,0, 
2910,,68 %,ÿSpain,Motril,2,2, 
2988,,45 %,ÿSweden,Trollh„ttan,2,0, 
3052,,99 %,ÿNorway,Sandvika,2,0, 
3001,,77 %,ÿUnited States of America,Southport,2,2, 
3134,,87 %,ÿNorway,N‘rsnes,2,1, 
3164,,96 %,ÿCanada,Mississauga,2,0, 
3413,,50 %,ÿUnited States of America,Fairview,2,2, 
3453,,100 %,ÿGermany,Stralsund,2,2, 
3510,,96 %,ÿNetherlands,Ter Apel,2,2, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",2,1, 
3640,,63 %,ÿGermany,Greifswald,2,2, 
3705,,60 %,ÿNetherlands,Den Ham,2,0, 
3801,,34 %,ÿIreland,Arranmore Island,2,2, 
3952,,31 %,ÿNorway,Ulsteinvik,2,0, 
3045,,96 %,ÿUnited States of America,New York,1,0, 
2555,,70 %,ÿUnited Kingdom,St. Andrews,1,0, 
2229,,100 %,ÿUnited States of America,New York,1,1, 
2057,,54 %,ÿUnited States of America,Seattle,1,0,SkunkTracker
2364,,68 %,ÿNetherlands,Uithoorn,1,0, 
2045,,9 %,ÿUnited Kingdom,Portsmouth,1,0, 
2494,,100 %,ÿSweden,Ingar”,1,0, 
2482,,98 %,ÿUnited States of America,San Francisco Bay,1,1, 
2419,,94 %,ÿPortugal,Porto Salvo,0,0, 
2420,,99 %,ÿSri Lanka,Talpe,1,1, 
2445,,100 %,ÿNew Zealand,Roaming station,1,1, 
2048,,100 %,ÿSweden,kersberga,1,1, 
3003,,100 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",1,1, 
2538,,100 %,ÿUnited States of America,Wilmington,1,1, 
2529,,100 %,ÿUnited States of America,"Arnold, MD",1,1, 
